,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,10.63,817.69,,10.63,817.69,,816.68,235.90,23.5,14.0,0.0,0.0,0.0,23.5 ,23.5,14.0,0.0,0.0,0.0,23.5 ,81.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10.63,817.69,,10.63,817.69,,817.02,592.74,23.5,14.0,4.3,0.0,0.0,23.5 ,23.5,14.0,3.0,0.0,0.0,23.5 ,32.39,26.00,10.00,36.00,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,7.84,603.07,0.20,8.95,688.46,0.23,816.68,483.59,23.5,14.0,8.0,0.0,0.0,23.5 ,23.5,14.0,7.0,0.0,0.0,23.5 ,39.70,49.92,9.36,59.28,0,0,0,0,0,0,54.62,9.25,63.87,0,0,0,0,0,0,48.00,8.00,56.00,0,0,0,0,0,0
40,7.93,610.00,0.21,8.95,688.46,0.23,817.02,578.83,23.5,14.0,7.9,0.0,0.0,23.5 ,23.5,14.0,7.0,0.0,0.0,23.5 ,33.17,54.80,8.96,63.76,5.60,5.04,10.64,0,0,0,54.25,8.87,63.12,0,0,0,0,0,0,48.00,8.00,56.00,0,0,0,0,0,0
50,8.12,624.61,0.21,8.95,688.46,0.23,661.79,572.63,23.5,14.0,7.7,9.5,0.0,31.2 ,23.5,14.0,7.0,8.0,0.0,29.0 ,33.53,53.12,8.72,61.84,18.88,18.88,37.76,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,8.27,636.15,0.21,8.95,688.46,0.23,661.79,593.76,23.5,14.0,7.6,9.4,0.0,31.0 ,23.5,14.0,7.0,8.0,0.0,29.0 ,32.34,52.48,8.64,61.12,18.88,18.80,37.68,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,8.36,643.07,0.22,8.95,688.46,0.23,661.79,603.70,23.5,14.0,7.5,9.5,0.0,31.0 ,23.5,14.0,7.0,8.0,0.0,29.0 ,31.80,51.52,8.48,60.00,18.32,18.32,36.64,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,8.44,649.23,0.22,8.95,688.46,0.23,662.06,608.52,23.5,14.0,7.4,9.6,0.0,31.0 ,23.5,14.0,7.0,8.0,0.0,29.0 ,31.55,51.52,8.48,60.00,18.00,18.00,36.00,0,0,0,51.00,8.37,59.37,19.25,8.37,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
90,8.49,653.07,0.22,8.95,688.46,0.23,662.06,618.63,23.5,14.0,7.4,9.8,0.0,31.2 ,23.5,14.0,7.0,8.0,0.0,29.0 ,31.04,50.72,8.40,59.12,17.76,17.76,35.52,0,0,0,50.62,8.37,58.99,19.62,8.37,27.99,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
100,8.54,656.92,0.22,8.95,688.46,0.23,662.06,636.06,23.5,14.0,7.3,10.0,0.0,31.4 ,23.5,14.0,7.0,8.0,0.0,29.0 ,30.19,50.40,8.32,58.72,17.68,17.60,35.28,0,0,0,50.37,8.37,58.74,20.12,8.37,28.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
