,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,10.61,707.33,,10.61,707.33,,708.48,242.84,27.1,14.0,0.0,0.0,0.0,27.1 ,27.1,14.0,0.0,0.0,0.0,27.1 ,79.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10.61,707.33,,10.61,707.33,,708.48,486.65,27.1,14.0,4.3,0.0,0.0,27.1 ,27.1,14.0,3.0,0.0,0.0,27.1 ,39.45,26.16,10.24,36.40,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,9.05,603.33,0.23,10.33,688.66,0.27,708.48,473.43,27.1,14.0,8.0,0.0,0.0,27.1 ,27.1,14.0,7.0,0.0,0.0,27.1 ,40.56,50.64,9.36,60.00,0,0,0,0,0,0,54.62,9.25,63.87,0,0,0,0,0,0,48.00,8.00,56.00,0,0,0,0,0,0
40,9.15,610.00,0.24,10.33,688.66,0.27,708.19,515.25,27.1,14.0,7.9,0.0,0.0,27.1 ,27.1,14.0,7.0,0.0,0.0,27.1 ,37.26,54.80,8.96,63.76,4.72,6.00,10.72,0,0,0,54.25,8.87,63.12,0,0,0,0,0,0,48.00,8.00,56.00,0,0,0,0,0,0
50,9.37,624.66,0.24,10.33,688.66,0.27,661.79,533.57,27.1,14.0,7.7,9.5,0.0,31.2 ,27.1,14.0,7.0,8.0,0.0,29.0 ,35.98,53.28,8.72,62.00,18.40,18.40,36.80,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,9.54,636.00,0.25,10.33,688.66,0.27,662.06,552.39,27.1,14.0,7.6,9.4,0.0,31.0 ,27.1,14.0,7.0,8.0,0.0,29.0 ,34.76,52.48,8.64,61.12,18.88,18.88,37.76,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,9.65,643.33,0.25,10.33,688.66,0.27,662.06,591.29,27.1,14.0,7.5,9.5,0.0,31.0 ,27.1,14.0,7.0,8.0,0.0,29.0 ,32.47,51.60,8.48,60.08,18.32,18.32,36.64,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,9.73,648.66,0.25,10.33,688.66,0.27,662.06,558.66,27.1,14.0,7.4,9.6,0.0,31.0 ,27.1,14.0,7.0,8.0,0.0,29.0 ,34.37,52.00,8.56,60.56,18.00,18.00,36.00,0,0,0,51.00,8.37,59.37,19.25,8.37,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
90,9.80,653.33,0.25,10.33,688.66,0.27,662.06,611.90,27.1,14.0,7.4,9.8,0.0,31.2 ,27.1,14.0,7.0,8.0,0.0,29.0 ,31.38,50.72,8.40,59.12,17.76,17.76,35.52,0,0,0,50.62,8.37,58.99,19.62,8.37,27.99,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
100,9.85,656.66,0.26,10.33,688.66,0.27,661.79,629.36,27.1,14.0,7.3,10.0,0.0,31.4 ,27.1,14.0,7.0,8.0,0.0,29.0 ,30.51,50.40,8.32,58.72,17.60,17.60,35.20,0,0,0,50.37,8.37,58.74,20.12,8.37,28.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
