,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,29.60,800.00,,29.60,800.00,,799.66,196.64,24.0,12.0,0.0,0.0,0.0,24.0 ,24.0,12.0,0.0,0.0,0.0,24.0 ,97.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29.60,800.00,,29.60,800.00,,799.66,317.47,24.0,12.0,5.5,0.0,0.0,24.0 ,24.0,12.0,3.0,0.0,0.0,24.0 ,60.48,40.08,11.12,51.20,0,0,0,0,0,0,32.75,11.62,44.37,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,15.53,419.72,0.40,19.81,535.40,0.51,800.00,365.52,24.0,12.0,11.5,0.0,0.0,24.0 ,24.0,12.0,9.0,0.0,0.0,24.0 ,52.53,82.80,10.08,92.88,0,0,0,0,0,0,81.87,10.00,91.87,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
40,16.52,446.48,0.43,19.81,535.40,0.51,799.66,358.12,24.0,12.0,10.8,0.0,0.0,24.0 ,24.0,12.0,9.0,0.0,0.0,24.0 ,53.61,77.68,9.52,87.20,6.40,3.68,10.08,0,0,0,76.87,9.37,86.24,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
50,17.18,464.32,0.45,19.81,535.40,0.51,661.79,392.89,24.0,12.0,10.4,10.3,0.0,32.7 ,24.0,12.0,9.0,8.0,0.0,29.0 ,48.87,74.32,9.12,83.44,20.72,20.56,41.28,0,0,0,74.00,9.12,83.12,20.62,9.12,29.74,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
60,17.57,474.86,0.46,19.81,535.40,0.51,661.79,417.94,24.0,12.0,10.1,10.2,0.0,32.3 ,24.0,12.0,9.0,8.0,0.0,29.0 ,45.94,72.56,8.96,81.52,20.40,20.32,40.72,0,0,0,72.25,8.87,81.12,20.37,8.87,29.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
70,17.92,484.32,0.46,19.81,535.40,0.51,662.06,438.09,24.0,12.0,9.9,10.2,0.0,32.2 ,24.0,12.0,9.0,8.0,0.0,29.0 ,43.83,70.88,8.80,79.68,19.60,19.60,39.20,0,0,0,70.87,8.75,79.62,20.50,8.75,29.25,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
80,18.16,490.81,0.47,19.81,535.40,0.51,662.06,406.73,24.0,12.0,9.8,10.4,0.0,32.2 ,24.0,12.0,9.0,8.0,0.0,29.0 ,47.21,71.76,8.80,80.56,19.12,19.12,38.24,0,0,0,69.87,8.62,78.49,20.87,8.62,29.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
90,18.34,495.67,0.48,19.81,535.40,0.51,661.79,421.69,24.0,12.0,9.7,10.7,0.0,32.4 ,24.0,12.0,9.0,8.0,0.0,29.0 ,45.53,69.44,8.56,78.00,18.72,18.80,37.52,0,0,0,69.25,8.62,77.87,21.37,8.50,29.87,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
100,18.47,499.18,0.48,19.81,535.40,0.51,661.79,446.95,24.0,12.0,9.7,11.0,0.0,32.7 ,24.0,12.0,9.0,8.0,0.0,29.0 ,42.96,69.04,8.56,77.60,19.28,18.72,38.00,0,0,0,68.75,8.50,77.25,22.12,8.50,30.62,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
110,18.60,502.70,0.48,19.81,535.40,0.51,662.06,459.34,24.0,12.0,9.6,11.5,0.0,33.0 ,24.0,12.0,9.0,8.0,0.0,29.0 ,41.80,68.32,8.48,76.80,19.04,19.04,38.08,0,0,0,68.25,8.50,76.75,22.87,8.37,31.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
120,18.71,505.67,0.49,19.81,535.40,0.51,661.79,436.93,24.0,12.0,9.5,11.9,0.0,33.4 ,24.0,12.0,9.0,8.0,0.0,29.0 ,43.94,68.00,8.40,76.40,22.56,22.56,45.12,.48,.56,1.04,67.87,8.37,76.24,23.87,8.37,32.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
130,10.90,294.59,0.39,14.49,391.62,0.51,321.07,389.46,24.0,12.0,9.5,15.3,7.2,44.0 ,24.0,12.0,9.0,32.0,6.8,59.8 ,49.30,69.68,8.80,78.48,38.64,38.64,77.28,3.76,4.72,8.48,67.50,8.37,75.87,30.62,8.37,38.99,17.12,8.50,25.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
140,7.97,215.40,0.28,14.49,391.62,0.51,321.07,395.43,24.0,12.0,9.4,24.1,7.2,52.8 ,24.0,12.0,9.0,32.0,6.8,59.8 ,48.56,67.44,8.40,75.84,54.96,55.12,110.08,6.48,5.04,11.52,67.25,8.37,75.62,48.25,8.37,56.62,17.00,8.50,25.50,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
150,7.77,210.00,0.28,14.49,391.62,0.51,320.93,343.39,24.0,12.0,9.4,25.0,7.1,53.6 ,24.0,12.0,9.0,32.0,6.8,59.8 ,55.91,67.52,8.48,76.00,63.28,63.20,126.48,9.76,4.96,14.72,67.00,8.37,75.37,50.00,8.37,58.37,17.00,8.25,25.25,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
160,7.79,210.54,0.28,14.49,391.62,0.51,320.93,281.75,24.0,12.0,9.4,24.9,7.1,53.5 ,24.0,12.0,9.0,32.0,6.8,59.8 ,68.14,72.00,8.88,80.88,66.40,66.48,132.88,15.68,5.36,21.04,66.75,8.25,75.00,49.87,8.25,58.12,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
170,7.81,211.08,0.28,14.49,391.62,0.51,321.07,316.25,24.0,12.0,9.4,24.9,7.1,53.4 ,24.0,12.0,9.0,32.0,6.8,59.8 ,60.71,67.12,8.40,75.52,66.96,66.96,133.92,11.20,6.56,17.76,66.62,8.25,74.87,49.75,8.25,58.00,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
180,7.83,211.62,0.28,14.49,391.62,0.51,321.07,305.43,24.0,12.0,9.3,24.8,7.1,53.3 ,24.0,12.0,9.0,32.0,6.8,59.8 ,62.86,68.80,8.32,77.12,66.72,66.72,133.44,15.28,6.88,22.16,66.50,8.25,74.75,49.62,8.25,57.87,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
