,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,12.19,329.45,,12.19,329.45,,329.58,59.53,53.4,51.0,0.0,0.0,0.0,53.4 ,53.4,51.0,0.0,0.0,0.0,53.4 ,295.67,0,0,0,0,0,0,.56,.56,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12.19,329.45,,12.19,329.45,,308.77,114.43,53.4,51.0,11.1,0.0,0.0,62.1 ,53.4,51.0,6.0,0.0,0.0,57.0 ,153.81,44.56,11.44,56.00,.08,0,.08,.32,.32,.64,32.75,11.62,44.37,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,11.53,311.62,0.40,12.19,329.45,,234.56,90.21,53.4,51.0,23.0,7.8,0.0,81.8 ,53.4,51.0,18.0,6.0,0.0,75.0 ,195.11,83.60,10.16,93.76,22.64,9.12,31.76,.40,.40,.80,81.87,10.00,91.87,21.37,9.87,31.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
40,12.19,329.45,,12.19,329.45,,234.56,103.51,53.4,51.0,21.6,7.9,0.0,80.5 ,53.4,51.0,18.0,6.0,0.0,75.0 ,170.03,77.92,9.52,87.44,24.24,9.36,33.60,.40,.32,.72,76.87,9.37,86.24,22.12,9.37,31.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,12.19,329.45,,12.19,329.45,,234.66,102.52,53.4,51.0,20.8,7.4,0.0,79.2 ,53.4,51.0,18.0,6.0,0.0,75.0 ,171.67,74.32,9.12,83.44,23.28,9.04,32.32,.32,.32,.64,74.00,9.12,83.12,20.62,9.12,29.74,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
60,12.19,329.45,,12.19,329.45,,234.66,108.28,53.4,51.0,20.3,7.3,0.0,78.6 ,53.4,51.0,18.0,6.0,0.0,75.0 ,162.55,73.84,9.04,82.88,38.00,8.88,46.88,.32,.32,.64,72.25,8.87,81.12,20.37,8.87,29.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
70,8.21,221.89,0.59,7.19,194.32,0.51,202.29,104.97,53.4,51.0,19.9,15.8,0.0,86.7 ,53.4,51.0,18.0,18.0,0.0,87.0 ,167.66,71.20,8.80,80.00,55.84,8.80,64.64,.32,.32,.64,70.87,8.75,79.62,54.25,8.75,63.00,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
80,6.59,178.10,0.47,7.19,194.32,0.51,202.20,111.66,53.4,51.0,19.6,19.6,0.0,90.3 ,53.4,51.0,18.0,18.0,0.0,87.0 ,157.62,73.76,8.96,82.72,71.52,8.72,80.24,.32,.32,.64,69.87,8.62,78.49,69.87,8.62,78.49,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
90,6.73,181.89,0.48,7.19,194.32,0.51,202.29,110.97,53.4,51.0,19.4,19.2,0.0,89.7 ,53.4,51.0,18.0,18.0,0.0,87.0 ,158.61,70.00,8.64,78.64,70.32,8.64,78.96,.32,.32,.64,69.25,8.62,77.87,68.37,8.62,76.99,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
100,6.70,181.08,0.48,7.19,194.32,0.51,202.29,108.19,53.4,51.0,19.3,19.3,0.0,89.6 ,53.4,51.0,18.0,18.0,0.0,87.0 ,162.68,69.92,8.56,78.48,69.84,8.56,78.40,.32,.32,.64,68.75,8.50,77.25,68.75,8.50,77.25,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
