,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,26.32,1052.80,,26.32,1052.80,,1050.05,169.98,17.5,14.0,0.0,0.0,0.0,17.5 ,17.5,14.0,0.0,0.0,0.0,17.5 ,108.25,0,0,0,0,0,0,.16,.08,.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26.32,1052.80,,26.32,1052.80,,918.80,362.39,17.5,14.0,8.7,0.0,0.0,22.7 ,17.5,14.0,6.0,0.0,0.0,20.0 ,50.77,26.24,10.24,36.48,0,0,0,.08,0,.08,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,14.18,567.20,0.39,16.18,647.20,0.45,540.47,342.81,17.5,14.0,16.0,7.6,0.0,37.6 ,17.5,14.0,14.0,6.0,0.0,34.0 ,53.67,50.56,9.36,59.92,21.12,8.64,29.76,.08,0,.08,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,14.34,573.60,0.40,16.18,647.20,0.45,540.47,380.25,17.5,14.0,15.8,7.2,0.0,37.0 ,17.5,14.0,14.0,6.0,0.0,34.0 ,48.39,54.80,8.96,63.76,20.80,8.88,29.68,.08,0,.08,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,14.68,587.20,0.41,16.18,647.20,0.45,540.47,397.90,17.5,14.0,15.4,6.9,0.0,36.3 ,17.5,14.0,14.0,6.0,0.0,34.0 ,46.24,53.20,8.72,61.92,20.24,8.72,28.96,.08,0,.08,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,14.95,598.00,0.41,16.18,647.20,0.45,540.47,413.86,17.5,14.0,15.2,6.8,0.0,36.0 ,17.5,14.0,14.0,6.0,0.0,34.0 ,44.46,52.56,8.72,61.28,21.04,8.56,29.60,.08,0,.08,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,15.11,604.40,0.42,16.18,647.20,0.45,540.47,441.40,17.5,14.0,15.0,6.9,0.0,35.8 ,17.5,14.0,14.0,6.0,0.0,34.0 ,41.69,51.60,8.48,60.08,27.44,8.48,35.92,.08,0,.08,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,13.53,541.20,0.44,13.64,545.60,0.45,437.52,409.32,17.5,14.0,14.9,14.1,0.0,43.0 ,17.5,14.0,14.0,14.0,0.0,42.0 ,44.95,52.24,8.48,60.72,47.92,8.48,56.40,.08,0,.08,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
90,13.50,540.00,0.44,13.64,545.60,0.45,437.52,396.05,17.5,14.0,14.8,14.1,0.0,42.9 ,17.5,14.0,14.0,14.0,0.0,42.0 ,46.46,50.72,8.40,59.12,49.60,8.40,58.00,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,13.02,520.80,0.43,13.64,545.60,0.45,437.52,443.99,17.5,14.0,14.7,14.7,0.0,43.3 ,17.5,14.0,14.0,14.0,0.0,42.0 ,41.44,50.48,8.32,58.80,51.04,8.32,59.36,.08,0,.08,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,13.07,522.80,0.43,13.64,545.60,0.45,437.52,456.15,17.5,14.0,14.6,14.6,0.0,43.2 ,17.5,14.0,14.0,14.0,0.0,42.0 ,40.34,50.24,8.32,58.56,50.72,8.32,59.04,1.12,.88,2.00,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
120,13.12,524.80,0.43,13.64,545.60,0.45,327.55,394.11,17.5,14.0,14.5,14.6,14.7,57.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,46.69,50.00,8.32,58.32,50.32,8.24,58.56,7.76,5.76,13.52,49.87,8.25,58.12,49.87,8.37,58.24,16.87,8.25,25.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
