,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,10.83,492.27,,10.83,492.27,,492.10,141.55,39.0,24.0,0.0,0.0,0.0,39.0 ,39.0,24.0,0.0,0.0,0.0,39.0 ,135.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10.83,492.27,,10.83,492.27,,492.10,258.28,39.0,24.0,5.5,0.0,0.0,39.0 ,39.0,24.0,3.0,0.0,0.0,39.0 ,74.34,39.76,11.36,51.12,0,0,0,0,0,0,32.75,11.62,44.37,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,9.23,419.54,0.24,10.83,492.27,,492.10,320.45,39.0,24.0,11.5,0.0,0.0,39.0 ,39.0,24.0,9.0,0.0,0.0,39.0 ,59.91,83.36,10.08,93.44,0,0,0,0,0,0,81.87,10.00,91.87,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
40,9.82,446.36,0.25,10.83,492.27,,492.30,321.49,39.0,24.0,10.8,0.0,0.0,39.0 ,39.0,24.0,9.0,0.0,0.0,39.0 ,59.72,78.00,9.52,87.52,.56,.56,1.12,0,0,0,76.87,9.37,86.24,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
50,10.21,464.09,0.26,10.83,492.27,,468.29,366.78,39.0,24.0,10.4,10.3,0.0,44.7 ,39.0,24.0,9.0,8.0,0.0,41.0 ,52.35,74.16,9.12,83.28,20.80,20.32,41.12,0,0,0,74.00,9.12,83.12,20.62,9.12,29.74,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
60,10.45,475.00,0.27,10.83,492.27,,468.29,353.76,39.0,24.0,10.1,10.2,0.0,44.3 ,39.0,24.0,9.0,8.0,0.0,41.0 ,54.27,73.04,9.04,82.08,20.24,20.24,40.48,0,0,0,72.25,8.87,81.12,20.37,8.87,29.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
70,10.66,484.54,0.28,10.83,492.27,,468.29,383.33,39.0,24.0,9.9,10.2,0.0,44.2 ,39.0,24.0,9.0,8.0,0.0,41.0 ,50.09,70.96,8.80,79.76,19.60,19.60,39.20,0,0,0,70.87,8.75,79.62,20.50,8.75,29.25,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
80,10.80,490.90,0.28,10.83,492.27,,468.29,358.06,39.0,24.0,9.8,10.4,0.0,44.2 ,39.0,24.0,9.0,8.0,0.0,41.0 ,53.62,71.76,8.88,80.64,19.12,19.04,38.16,0,0,0,69.87,8.62,78.49,20.87,8.62,29.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
90,10.83,492.27,,10.83,492.27,,468.29,382.82,39.0,24.0,9.7,10.7,0.0,44.4 ,39.0,24.0,9.0,8.0,0.0,41.0 ,50.15,69.44,8.64,78.08,18.72,18.64,37.36,0,0,0,69.25,8.62,77.87,21.37,8.50,29.87,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
100,10.83,492.27,,10.83,492.27,,468.29,388.05,39.0,24.0,9.7,11.0,0.0,44.7 ,39.0,24.0,9.0,8.0,0.0,41.0 ,49.48,69.12,8.56,77.68,19.28,18.96,38.24,0,0,0,68.75,8.50,77.25,22.12,8.50,30.62,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
110,10.83,492.27,,10.83,492.27,,468.09,407.89,39.0,24.0,9.6,11.5,0.0,45.0 ,39.0,24.0,9.0,8.0,0.0,41.0 ,47.07,68.48,8.48,76.96,18.64,18.64,37.28,1.04,.48,1.52,68.25,8.50,76.75,22.87,8.37,31.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
120,10.83,492.27,,10.83,492.27,,468.29,388.47,39.0,24.0,9.5,11.9,0.0,45.4 ,39.0,24.0,9.0,8.0,0.0,41.0 ,49.42,68.24,8.40,76.64,21.92,21.84,43.76,1.28,.96,2.24,67.87,8.37,76.24,23.87,8.37,32.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
130,6.48,294.54,0.23,8.62,391.81,0.31,267.29,353.35,39.0,24.0,9.5,15.3,7.2,56.0 ,39.0,24.0,9.0,32.0,6.8,71.8 ,54.34,70.32,8.80,79.12,39.84,40.48,80.32,1.92,2.80,4.72,67.50,8.37,75.87,30.62,8.37,38.99,17.12,8.50,25.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
140,4.74,215.45,0.17,8.62,391.81,0.31,267.40,360.42,39.0,24.0,9.4,24.1,7.2,64.8 ,39.0,24.0,9.0,32.0,6.8,71.8 ,53.27,67.52,8.40,75.92,56.00,55.92,111.92,6.16,4.00,10.16,67.25,8.37,75.62,48.25,8.37,56.62,17.00,8.50,25.50,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
150,4.62,210.00,0.16,8.62,391.81,0.31,267.29,335.76,39.0,24.0,9.4,25.0,7.1,65.6 ,39.0,24.0,9.0,32.0,6.8,71.8 ,57.18,67.84,8.48,76.32,63.28,63.44,126.72,11.92,6.24,18.16,67.00,8.37,75.37,50.00,8.37,58.37,17.00,8.25,25.25,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
160,4.63,210.45,0.16,8.62,391.81,0.31,267.40,274.87,39.0,24.0,9.4,24.9,7.1,65.5 ,39.0,24.0,9.0,32.0,6.8,71.8 ,69.85,73.52,8.88,82.40,66.72,66.72,133.44,12.64,7.84,20.48,66.75,8.25,75.00,49.87,8.25,58.12,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
170,4.64,210.90,0.16,8.62,391.81,0.31,267.40,314.46,39.0,24.0,9.4,24.9,7.1,65.4 ,39.0,24.0,9.0,32.0,6.8,71.8 ,61.06,67.20,8.48,75.68,66.96,66.96,133.92,6.16,8.32,14.48,66.62,8.25,74.87,49.75,8.25,58.00,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
180,4.66,211.81,0.17,8.62,391.81,0.31,267.40,300.74,39.0,24.0,9.3,24.8,7.1,65.3 ,39.0,24.0,9.0,32.0,6.8,71.8 ,63.84,68.48,8.32,76.80,66.80,66.80,133.60,12.48,5.52,18.00,66.50,8.25,74.75,49.62,8.25,57.87,16.87,8.25,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
