,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,21.92,592.43,,21.92,592.43,,591.38,96.80,31.1,30.2,0.0,0.0,0.0,31.1 ,31.1,30.2,0.0,0.0,0.0,31.1 ,190.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21.92,592.43,,21.92,592.43,,508.28,170.64,31.1,30.2,11.1,0.0,0.0,41.3 ,31.1,30.2,6.0,0.0,0.0,36.2 ,107.83,44.96,11.60,56.56,0,0,0,0,0,0,32.75,11.62,44.37,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,14.82,400.54,0.40,18.90,510.81,0.51,339.33,235.96,31.1,30.2,23.0,7.8,0.0,61.0 ,31.1,30.2,18.0,6.0,0.0,54.2 ,77.98,83.20,10.16,93.36,21.52,7.68,29.20,0,0,0,81.87,10.00,91.87,21.37,9.87,31.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
40,15.76,425.94,0.43,18.90,510.81,0.51,339.48,193.97,31.1,30.2,21.6,7.9,0.0,59.7 ,31.1,30.2,18.0,6.0,0.0,54.2 ,94.86,77.36,9.52,86.88,23.76,9.44,33.20,0,0,0,76.87,9.37,86.24,22.12,9.37,31.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,16.39,442.97,0.45,18.90,510.81,0.51,339.33,239.59,31.1,30.2,20.8,7.4,0.0,58.4 ,31.1,30.2,18.0,6.0,0.0,54.2 ,76.80,74.00,9.12,83.12,23.92,9.04,32.96,0,0,0,74.00,9.12,83.12,20.62,9.12,29.74,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
60,16.77,453.24,0.46,18.90,510.81,0.51,339.48,220.84,31.1,30.2,20.3,7.3,0.0,57.8 ,31.1,30.2,18.0,6.0,0.0,54.2 ,83.32,73.12,8.96,82.08,38.72,8.88,47.60,0,0,0,72.25,8.87,81.12,20.37,8.87,29.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
70,17.10,462.16,0.46,15.29,413.24,0.51,277.94,238.48,31.1,30.2,19.9,15.8,0.0,65.9 ,31.1,30.2,18.0,18.0,0.0,66.2 ,77.16,71.04,8.80,79.84,55.52,8.72,64.24,0,0,0,70.87,8.75,79.62,54.25,8.75,63.00,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
80,14.02,378.91,0.47,15.29,413.24,0.51,277.94,216.66,31.1,30.2,19.6,19.6,0.0,69.5 ,31.1,30.2,18.0,18.0,0.0,66.2 ,84.93,72.32,8.88,81.20,70.56,8.72,79.28,0,0,0,69.87,8.62,78.49,69.87,8.62,78.49,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
90,14.32,387.02,0.48,15.29,413.24,0.51,277.82,237.86,31.1,30.2,19.4,19.2,0.0,68.9 ,31.1,30.2,18.0,18.0,0.0,66.2 ,77.36,69.68,8.64,78.32,70.24,8.56,78.80,0,0,0,69.25,8.62,77.87,68.37,8.62,76.99,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
100,14.25,385.13,0.48,15.29,413.24,0.51,277.82,230.39,31.1,30.2,19.3,19.3,0.0,68.8 ,31.1,30.2,18.0,18.0,0.0,66.2 ,79.86,69.28,8.56,77.84,69.60,8.56,78.16,.80,.56,1.36,68.75,8.50,77.25,68.75,8.50,77.25,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
110,14.37,388.37,0.48,15.29,413.24,0.51,222.39,235.83,31.1,30.2,19.2,19.2,16.7,85.3 ,31.1,30.2,18.0,18.0,16.5,82.7 ,78.02,68.40,8.48,76.88,68.88,8.48,77.36,7.36,5.04,12.40,68.25,8.50,76.75,68.25,8.50,76.75,13.50,9.12,22.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
120,14.45,390.54,0.49,15.29,413.24,0.51,222.39,223.74,31.1,30.2,19.0,19.1,17.7,86.0 ,31.1,30.2,18.0,18.0,16.5,82.7 ,82.24,67.92,8.40,76.32,68.32,8.40,76.72,15.60,8.40,24.00,67.75,8.37,76.12,67.75,8.50,76.25,17.25,8.50,25.75,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
130,14.52,392.43,0.49,15.29,413.24,0.51,222.49,212.38,31.1,30.2,19.0,19.0,17.6,85.7 ,31.1,30.2,18.0,18.0,16.5,82.7 ,86.64,71.44,9.12,80.56,67.92,8.40,76.32,17.60,8.40,26.00,67.50,8.37,75.87,67.50,8.37,75.87,17.12,8.37,25.49,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
140,14.57,393.78,0.49,15.29,413.24,0.51,222.39,233.69,31.1,30.2,18.9,18.9,17.4,85.4 ,31.1,30.2,18.0,18.0,16.5,82.7 ,78.74,67.44,8.40,75.84,67.60,8.40,76.00,17.60,8.40,26.00,67.25,8.37,75.62,67.25,8.37,75.62,17.00,8.25,25.25,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
150,14.61,394.86,0.49,15.29,413.24,0.51,222.39,218.70,31.1,30.2,18.8,18.8,17.5,85.4 ,31.1,30.2,18.0,18.0,16.5,82.7 ,84.13,68.56,8.56,77.12,67.52,8.32,75.84,17.44,8.32,25.76,67.00,8.37,75.37,67.00,8.37,75.37,17.00,8.37,25.37,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
160,14.66,396.21,0.49,15.29,413.24,0.51,222.39,204.60,31.1,30.2,18.8,18.8,17.4,85.2 ,31.1,30.2,18.0,18.0,16.5,82.7 ,89.93,74.72,8.96,83.68,67.20,8.32,75.52,17.36,8.32,25.68,66.75,8.25,75.00,66.75,8.25,75.00,16.87,8.37,25.24,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
170,14.69,397.02,0.49,15.29,413.24,0.51,222.39,222.24,31.1,30.2,18.7,18.7,17.2,84.9 ,31.1,30.2,18.0,18.0,16.5,82.7 ,82.79,67.52,8.48,76.00,67.04,8.32,75.36,17.28,8.32,25.60,66.62,8.25,74.87,66.62,8.25,74.87,16.87,8.12,24.99,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
180,14.73,398.10,0.49,15.29,413.24,0.51,222.39,218.60,31.1,30.2,18.7,18.7,17.2,84.7 ,31.1,30.2,18.0,18.0,16.5,82.7 ,84.17,69.12,8.32,77.44,66.72,8.32,75.04,17.20,8.32,25.52,66.50,8.25,74.75,66.50,8.25,74.75,16.87,8.12,24.99,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
190,14.76,398.91,0.50,15.29,413.24,0.51,222.49,247.48,31.1,30.2,18.7,18.7,17.3,84.8 ,31.1,30.2,18.0,18.0,16.5,82.7 ,74.35,69.28,8.40,77.68,66.64,8.24,74.88,17.12,8.32,25.44,66.37,8.25,74.62,66.37,8.25,74.62,16.75,8.37,25.12,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
200,14.78,399.45,0.50,15.29,413.24,0.51,222.39,230.19,31.1,30.2,18.6,18.6,17.3,84.7 ,31.1,30.2,18.0,18.0,16.5,82.7 ,79.93,68.88,8.24,77.12,66.48,8.24,74.72,17.04,8.24,25.28,66.25,8.25,74.50,66.25,8.25,74.50,16.75,8.25,25.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
210,14.80,400.00,0.50,15.29,413.24,0.51,222.49,235.76,31.1,30.2,18.6,18.6,17.3,84.7 ,31.1,30.2,18.0,18.0,16.5,82.7 ,78.05,69.52,8.24,77.76,66.32,8.24,74.56,17.04,8.24,25.28,66.12,8.25,74.37,66.12,8.25,74.37,16.75,8.25,25.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
220,14.84,401.08,0.50,15.29,413.24,0.51,222.39,247.91,31.1,30.2,18.6,18.6,16.8,84.2 ,31.1,30.2,18.0,18.0,16.5,82.7 ,74.22,73.04,8.32,81.36,66.32,8.24,74.56,16.96,8.24,25.20,66.00,8.25,74.25,66.00,8.12,74.12,16.62,7.75,24.37,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
230,14.85,401.35,0.50,15.29,413.24,0.51,222.49,229.51,31.1,30.2,18.5,18.5,17.1,84.4 ,31.1,30.2,18.0,18.0,16.5,82.7 ,80.17,73.28,8.48,81.76,66.24,8.24,74.48,16.96,8.24,25.20,65.87,8.25,74.12,65.87,8.25,74.12,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
240,14.89,402.43,0.50,15.29,413.24,0.51,222.49,221.22,31.1,30.2,18.5,18.5,17.1,84.3 ,31.1,30.2,18.0,18.0,16.5,82.7 ,83.17,77.36,8.56,85.92,66.08,8.24,74.32,16.88,8.24,25.12,65.75,8.25,74.00,65.75,8.25,74.00,16.50,8.37,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
