,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,31.74,4534.28,,31.74,4534.28,,4571.42,827.81,4.2,3.5,0.0,0.0,0.0,4.2 ,4.2,3.5,0.0,0.0,0.0,4.2 ,23.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10.89,1555.71,0.24,13.14,1877.14,0.29,2953.84,785.78,4.2,3.5,3.6,0.0,0.0,7.1 ,4.2,3.5,3.0,0.0,0.0,6.5 ,24.43,20.00,9.12,29.12,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,11.65,1664.28,0.26,13.14,1877.14,0.29,2953.84,889.70,4.2,3.5,3.4,0.0,0.0,6.9 ,4.2,3.5,3.0,0.0,0.0,6.5 ,21.58,20.88,8.64,29.52,0,0,0,0,0,0,18.37,8.62,26.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,6.34,905.71,0.16,6.75,964.28,0.17,2257.88,1032.42,4.2,3.5,5.3,0.0,0.0,8.8 ,4.2,3.5,5.0,0.0,0.0,8.5 ,18.60,34.32,8.48,42.80,4.24,6.24,10.48,0,0,0,34.12,8.37,42.49,0,0,0,0,0,0,32.00,8.00,40.00,0,0,0,0,0,0
50,5.65,807.14,0.20,6.75,964.28,0.17,1163.15,904.40,4.2,3.5,5.3,8.7,0.0,17.5 ,4.2,3.5,5.0,8.0,0.0,16.5 ,21.23,33.84,8.40,42.24,17.52,17.04,34.56,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,5.66,808.57,0.20,6.75,964.28,0.17,1163.15,1097.13,4.2,3.5,5.2,8.7,0.0,17.4 ,4.2,3.5,5.0,8.0,0.0,16.5 ,17.50,33.52,8.24,41.76,17.36,17.36,34.72,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,5.63,804.28,0.20,6.75,964.28,0.17,1163.63,1056.99,4.2,3.5,5.2,8.7,0.0,17.4 ,4.2,3.5,5.0,8.0,0.0,16.5 ,18.16,33.28,8.24,41.52,17.20,17.12,34.32,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,5.59,798.57,0.20,6.75,964.28,0.17,1163.15,1249.21,4.2,3.5,5.2,8.8,0.0,17.5 ,4.2,3.5,5.0,8.0,0.0,16.5 ,15.37,33.12,8.24,41.36,17.04,16.96,34.00,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,5.53,790.00,0.20,6.75,964.28,0.17,1163.63,1049.72,4.2,3.5,5.1,8.9,0.0,17.5 ,4.2,3.5,5.0,8.0,0.0,16.5 ,18.29,33.12,8.16,41.28,16.88,16.88,33.76,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,5.45,778.57,0.19,6.75,964.28,0.17,1163.63,1240.09,4.2,3.5,5.1,9.0,0.0,17.7 ,4.2,3.5,5.0,8.0,0.0,16.5 ,15.48,32.88,8.16,41.04,16.80,16.72,33.52,0,0,0,32.87,8.12,40.99,18.12,8.12,26.24,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
110,5.37,767.14,0.19,6.75,964.28,0.17,1163.15,1096.74,4.2,3.5,5.1,9.2,0.0,17.8 ,4.2,3.5,5.0,8.0,0.0,16.5 ,17.51,32.80,8.16,40.96,16.72,16.72,33.44,.24,.16,.40,32.75,8.12,40.87,18.37,8.12,26.49,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
120,5.27,752.85,0.19,6.75,964.28,0.17,1163.63,1237.33,4.2,3.5,5.1,9.3,0.0,17.9 ,4.2,3.5,5.0,8.0,0.0,16.5 ,15.52,32.72,8.16,40.88,16.72,16.64,33.36,.80,.40,1.20,32.75,8.12,40.87,18.62,8.12,26.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
130,5.17,738.57,0.18,5.32,760.00,0.29,824.03,976.63,4.2,3.5,5.1,4.1,7.4,20.1 ,4.2,3.5,5.0,8.0,6.8,23.3 ,19.66,32.72,8.16,40.88,16.64,16.64,33.28,2.72,1.28,4.00,32.62,8.12,40.74,0,8.12,8.12,19.00,7.25,26.25,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
140,6.02,860.00,0.21,5.32,760.00,0.29,823.69,984.60,4.2,3.5,5.1,4.1,6.9,19.6 ,4.2,3.5,5.0,8.0,6.8,23.3 ,19.50,32.64,8.08,40.72,16.72,16.56,33.28,4.96,1.92,6.88,32.62,8.12,40.74,0,8.12,8.12,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
150,6.04,862.85,0.21,5.32,760.00,0.29,823.69,849.16,4.2,3.5,5.1,4.0,6.9,19.5 ,4.2,3.5,5.0,8.0,6.8,23.3 ,22.61,32.56,8.08,40.64,16.64,16.56,33.20,4.00,3.20,7.20,32.50,8.12,40.62,0,8.12,8.12,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
