,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,22.00,594.59,,22.00,594.59,,594.69,136.61,30.9,30.2,0.0,0.0,0.0,30.9 ,30.9,30.2,0.0,0.0,0.0,30.9 ,134.69,0,0,0,0,0,0,.16,.08,.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22.00,594.59,,22.00,594.59,,507.62,175.62,30.9,30.2,11.1,0.0,0.0,41.3 ,30.9,30.2,6.0,0.0,0.0,36.2 ,104.77,43.76,11.28,55.04,0,0,0,.08,.08,.16,32.75,11.62,44.37,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,14.60,394.59,0.40,18.62,503.24,0.51,339.04,223.18,30.9,30.2,23.0,7.8,0.0,61.0 ,30.9,30.2,18.0,6.0,0.0,54.2 ,82.44,83.28,10.16,93.44,23.36,8.88,32.24,.08,0,.08,81.87,10.00,91.87,21.37,9.87,31.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
40,15.53,419.72,0.43,18.62,503.24,0.51,339.04,204.12,30.9,30.2,21.6,7.9,0.0,59.7 ,30.9,30.2,18.0,6.0,0.0,54.2 ,90.14,77.76,9.52,87.28,23.76,9.44,33.20,.08,.08,.16,76.87,9.37,86.24,22.12,9.37,31.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,16.14,436.21,0.45,18.62,503.24,0.51,339.04,241.25,30.9,30.2,20.8,7.4,0.0,58.4 ,30.9,30.2,18.0,6.0,0.0,54.2 ,76.27,74.16,9.12,83.28,23.28,9.12,32.40,.08,.08,.16,74.00,9.12,83.12,20.62,9.12,29.74,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
60,16.52,446.48,0.46,18.62,503.24,0.51,339.04,219.67,30.9,30.2,20.3,7.3,0.0,57.8 ,30.9,30.2,18.0,6.0,0.0,54.2 ,83.76,73.28,9.12,82.40,32.32,8.88,41.20,.08,.08,.16,72.25,8.87,81.12,20.37,8.87,29.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
70,16.85,455.40,0.46,15.71,424.59,0.51,277.58,241.24,30.9,30.2,19.9,15.8,0.0,65.9 ,30.9,30.2,18.0,18.0,0.0,66.2 ,76.27,70.96,8.80,79.76,58.16,8.80,66.96,.08,.08,.16,70.87,8.75,79.62,54.25,8.75,63.00,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
80,14.39,388.91,0.47,15.71,424.59,0.51,277.58,225.55,30.9,30.2,19.6,19.6,0.0,69.5 ,30.9,30.2,18.0,18.0,0.0,66.2 ,81.58,73.12,8.88,82.00,71.28,8.72,80.00,.08,0,.08,69.87,8.62,78.49,69.87,8.62,78.49,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
90,14.71,397.56,0.48,15.71,424.59,0.51,277.58,237.53,30.9,30.2,19.4,19.2,0.0,68.9 ,30.9,30.2,18.0,18.0,0.0,66.2 ,77.47,69.52,8.64,78.16,70.32,8.56,78.88,.08,0,.08,69.25,8.62,77.87,68.37,8.62,76.99,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
100,14.64,395.67,0.48,15.71,424.59,0.51,277.58,240.42,30.9,30.2,19.3,19.3,0.0,68.8 ,30.9,30.2,18.0,18.0,0.0,66.2 ,76.53,69.52,8.56,78.08,69.84,8.56,78.40,.08,.08,.16,68.75,8.50,77.25,68.75,8.50,77.25,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
