,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,416.68,176.67,44.1,44.0,0.0,0.0,0.0,44.1 ,44.1,44.0,0.0,0.0,0.0,44.1 ,104.15,,47.3,64.1,0.0,0.0,0.1,,0,0,0,0,0,0,.16,.08,.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,367.52,162.59,44.1,44.0,7.2,0.0,0.0,51.2 ,44.1,44.0,6.0,0.0,0.0,50.0 ,113.17,,56.9,68.6,7.2,0.0,0.1,,19.76,8.88,28.64,0,0,0,.16,.08,.24,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,328.14,195.99,44.1,44.0,6.8,6.8,0.0,57.5 ,44.1,44.0,6.0,6.0,0.0,56.0 ,93.88,,41.4,48.8,8.3,6.2,0.1,,24.56,8.64,33.20,17.12,7.68,24.80,.08,.08,.16,18.50,8.62,27.12,18.50,8.62,27.12,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,306.26,171.49,44.1,44.0,10.9,6.5,0.0,61.4 ,44.1,44.0,10.0,6.0,0.0,60.0 ,107.30,,47.7,55.1,10.9,6.7,0.1,,35.04,8.48,43.52,18.32,8.48,26.80,.08,.08,.16,35.00,8.37,43.37,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,306.26,198.32,44.1,44.0,10.7,6.5,0.0,61.1 ,44.1,44.0,10.0,6.0,0.0,60.0 ,92.78,,41.0,46.4,10.7,6.6,0.1,,34.40,8.40,42.80,18.00,8.32,26.32,.08,.08,.16,34.37,8.37,42.74,17.50,8.37,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,306.26,185.91,44.1,44.0,10.6,6.4,0.0,61.0 ,44.1,44.0,10.0,6.0,0.0,60.0 ,98.97,,45.4,50.9,10.6,6.5,0.1,,34.16,8.24,42.40,17.92,8.24,26.16,.08,.08,.16,34.00,8.25,42.25,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,306.26,201.94,44.1,44.0,10.5,6.4,0.0,60.9 ,44.1,44.0,10.0,6.0,0.0,60.0 ,91.12,,41.2,45.4,10.5,6.9,0.1,,33.68,8.24,41.92,19.36,8.24,27.60,.08,.08,.16,33.62,8.25,41.87,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,306.26,187.21,44.1,44.0,10.4,6.5,0.0,60.9 ,44.1,44.0,10.0,6.0,0.0,60.0 ,98.29,,44.1,48.9,10.7,7.7,0.1,,34.56,8.24,42.80,22.48,8.24,30.72,.08,.08,.16,33.50,8.25,41.75,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,306.26,172.80,44.1,44.0,10.4,6.5,0.0,60.9 ,44.1,44.0,10.0,6.0,0.0,60.0 ,106.48,,39.5,44.8,10.4,8.6,0.1,,33.44,8.16,41.60,26.40,8.16,34.56,.16,.08,.24,33.25,8.25,41.50,17.87,8.25,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,287.12,193.57,44.1,44.0,10.3,10.3,0.0,64.6 ,44.1,44.0,10.0,10.0,0.0,64.0 ,95.06,,43.6,47.7,10.4,9.5,0.6,,33.28,8.16,41.44,29.68,8.16,37.84,.64,.40,1.04,33.12,8.12,41.24,32.87,8.12,40.99,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,22.11,417.16,CPU bound. 22.11 GFLOP/s due to CPU bottleneck,22.11,417.16,,287.12,202.46,44.1,44.0,10.3,10.3,0.0,64.6 ,44.1,44.0,10.0,10.0,0.0,64.0 ,90.88,,41.2,44.5,10.3,10.0,3.0,,33.12,8.16,41.28,32.00,8.08,40.08,3.12,2.08,5.20,33.12,8.12,41.24,33.12,8.12,41.24,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
