,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,9.97,766.92,,9.97,766.92,,765.66,236.56,24.0,14.0,0.0,0.0,0.0,24.0 ,24.0,14.0,0.0,0.0,0.0,24.0 ,77.78,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9.97,766.92,,9.97,766.92,,765.66,487.04,24.0,14.0,8.7,0.0,0.0,24.0 ,24.0,14.0,6.0,0.0,0.0,24.0 ,37.78,25.84,10.24,36.08,0,0,0,.08,0,.08,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,7.37,566.92,0.20,8.41,646.92,0.23,540.47,436.89,24.0,14.0,16.0,7.6,0.0,37.6 ,24.0,14.0,14.0,6.0,0.0,34.0 ,42.12,50.00,9.28,59.28,22.56,7.76,30.32,.08,0,.08,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,7.45,573.07,0.21,8.41,646.92,0.23,540.47,462.02,24.0,14.0,15.8,7.2,0.0,37.0 ,24.0,14.0,14.0,6.0,0.0,34.0 ,39.83,54.72,8.96,63.68,20.88,8.88,29.76,.08,0,.08,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,7.63,586.92,0.21,8.41,646.92,0.23,540.47,482.68,24.0,14.0,15.4,6.9,0.0,36.3 ,24.0,14.0,14.0,6.0,0.0,34.0 ,38.12,53.12,8.72,61.84,19.76,8.72,28.48,.08,0,.08,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,7.77,597.69,0.21,8.41,646.92,0.23,540.47,491.71,24.0,14.0,15.2,6.8,0.0,36.0 ,24.0,14.0,14.0,6.0,0.0,34.0 ,37.42,52.48,8.72,61.20,20.08,8.56,28.64,.08,0,.08,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,7.86,604.61,0.22,8.41,646.92,0.23,540.47,518.93,24.0,14.0,15.0,6.9,0.0,35.8 ,24.0,14.0,14.0,6.0,0.0,34.0 ,35.46,51.52,8.48,60.00,24.00,8.48,32.48,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,7.03,540.76,0.23,7.09,545.38,0.23,437.52,468.99,24.0,14.0,14.9,14.1,0.0,43.0 ,24.0,14.0,14.0,14.0,0.0,42.0 ,39.23,51.52,8.48,60.00,47.52,8.48,56.00,.08,0,.08,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
90,7.02,540.00,0.23,7.09,545.38,0.23,437.52,465.72,24.0,14.0,14.8,14.1,0.0,42.9 ,24.0,14.0,14.0,14.0,0.0,42.0 ,39.51,50.72,8.40,59.12,50.00,8.40,58.40,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,6.77,520.76,0.22,7.09,545.38,0.23,437.52,498.64,24.0,14.0,14.7,14.7,0.0,43.3 ,24.0,14.0,14.0,14.0,0.0,42.0 ,36.90,50.40,8.32,58.72,50.96,8.32,59.28,.08,0,.08,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,6.80,523.07,0.22,7.09,545.38,0.23,437.52,501.19,24.0,14.0,14.6,14.6,0.0,43.2 ,24.0,14.0,14.0,14.0,0.0,42.0 ,36.71,50.16,8.32,58.48,50.56,8.32,58.88,1.04,.88,1.92,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
120,6.82,524.61,0.22,7.09,545.38,0.23,327.55,411.20,24.0,14.0,14.5,14.6,14.7,57.9 ,24.0,14.0,14.0,14.0,14.1,56.1 ,44.75,50.00,8.32,58.32,50.24,8.24,58.48,8.00,6.08,14.08,49.87,8.25,58.12,49.87,8.37,58.24,16.87,8.25,25.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,6.85,526.92,0.22,7.09,545.38,0.23,327.55,343.41,24.0,14.0,14.5,14.5,14.6,57.7 ,24.0,14.0,14.0,14.0,14.1,56.1 ,53.58,50.24,8.32,58.56,50.08,8.24,58.32,15.12,8.08,23.20,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
