,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,19.83,1322.00,,19.83,1322.00,,1324.13,476.21,14.5,7.0,0.0,0.0,0.0,14.5 ,14.5,7.0,0.0,0.0,0.0,14.5 ,40.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19.44,1296.00,0.43,19.83,1322.00,,1324.13,558.94,14.5,7.0,4.3,0.0,0.0,14.5 ,14.5,7.0,3.0,0.0,0.0,14.5 ,34.35,25.76,10.24,36.00,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,9.05,603.33,0.23,10.33,688.66,0.27,1324.13,542.64,14.5,7.0,8.0,0.0,0.0,15.0 ,14.5,7.0,7.0,0.0,0.0,14.5 ,35.38,49.68,9.44,59.12,0,0,0,0,0,0,54.62,9.25,63.87,0,0,0,0,0,0,48.00,8.00,56.00,0,0,0,0,0,0
40,9.15,610.00,0.24,10.33,688.66,0.27,1323.58,567.19,14.5,7.0,7.9,0.0,0.0,14.9 ,14.5,7.0,7.0,0.0,0.0,14.5 ,33.85,54.80,8.96,63.76,4.24,4.16,8.40,0,0,0,54.25,8.87,63.12,0,0,0,0,0,0,48.00,8.00,56.00,0,0,0,0,0,0
50,9.37,624.66,0.24,10.33,688.66,0.27,872.72,658.13,14.5,7.0,7.7,9.5,0.0,24.2 ,14.5,7.0,7.0,8.0,0.0,22.0 ,29.17,53.12,8.72,61.84,19.12,19.12,38.24,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,9.54,636.00,0.25,10.33,688.66,0.27,872.36,624.81,14.5,7.0,7.6,9.4,0.0,24.0 ,14.5,7.0,7.0,8.0,0.0,22.0 ,30.73,52.32,8.64,60.96,18.88,18.88,37.76,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,9.65,643.33,0.25,10.33,688.66,0.27,872.36,666.63,14.5,7.0,7.5,9.5,0.0,24.0 ,14.5,7.0,7.0,8.0,0.0,22.0 ,28.80,51.60,8.48,60.08,18.40,18.32,36.72,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,9.73,648.66,0.25,10.33,688.66,0.27,872.72,618.16,14.5,7.0,7.4,9.6,0.0,24.0 ,14.5,7.0,7.0,8.0,0.0,22.0 ,31.06,51.76,8.48,60.24,18.08,18.08,36.16,0,0,0,51.00,8.37,59.37,19.25,8.37,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
90,9.80,653.33,0.25,10.33,688.66,0.27,872.72,718.25,14.5,7.0,7.4,9.8,0.0,24.2 ,14.5,7.0,7.0,8.0,0.0,22.0 ,26.73,50.72,8.40,59.12,17.76,17.76,35.52,0,0,0,50.62,8.37,58.99,19.62,8.37,27.99,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
100,9.85,656.66,0.26,10.33,688.66,0.27,872.36,682.74,14.5,7.0,7.3,10.0,0.0,24.4 ,14.5,7.0,7.0,8.0,0.0,22.0 ,28.12,50.40,8.32,58.72,17.60,17.60,35.20,0,0,0,50.37,8.37,58.74,20.12,8.37,28.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
