,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,25.87,1034.80,,25.87,1034.80,,1033.70,168.43,17.8,14.0,0.0,0.0,0.0,17.8 ,17.8,14.0,0.0,0.0,0.0,17.8 ,109.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25.87,1034.80,,25.87,1034.80,,919.60,380.59,17.8,14.0,8.7,0.0,0.0,22.7 ,17.8,14.0,6.0,0.0,0.0,20.0 ,48.35,26.48,10.00,36.48,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,14.39,575.60,0.39,16.42,656.80,0.45,540.94,345.41,17.8,14.0,16.0,7.6,0.0,37.6 ,17.8,14.0,14.0,6.0,0.0,34.0 ,53.27,50.00,9.36,59.36,20.16,9.20,29.36,0,0,0,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,14.55,582.00,0.40,16.42,656.80,0.45,540.94,377.17,17.8,14.0,15.8,7.2,0.0,37.0 ,17.8,14.0,14.0,6.0,0.0,34.0 ,48.78,54.72,8.96,63.68,20.96,8.96,29.92,0,0,0,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,14.90,596.00,0.41,16.42,656.80,0.45,541.17,400.48,17.8,14.0,15.4,6.9,0.0,36.3 ,17.8,14.0,14.0,6.0,0.0,34.0 ,45.95,53.12,8.72,61.84,20.32,8.72,29.04,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,15.18,607.20,0.41,16.42,656.80,0.45,540.94,433.36,17.8,14.0,15.2,6.8,0.0,36.0 ,17.8,14.0,14.0,6.0,0.0,34.0 ,42.46,52.48,8.72,61.20,24.00,8.56,32.56,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,15.34,613.60,0.42,16.42,656.80,0.45,541.17,415.00,17.8,14.0,15.0,6.9,0.0,35.8 ,17.8,14.0,14.0,6.0,0.0,34.0 ,44.34,51.68,8.48,60.16,29.52,8.48,38.00,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,13.17,526.80,0.44,13.29,531.60,0.45,438.09,396.65,17.8,14.0,14.9,14.1,0.0,43.0 ,17.8,14.0,14.0,14.0,0.0,42.0 ,46.39,52.24,8.48,60.72,45.60,8.48,54.08,0,0,0,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
90,13.15,526.00,0.44,13.29,531.60,0.45,437.90,397.38,17.8,14.0,14.8,14.1,0.0,42.9 ,17.8,14.0,14.0,14.0,0.0,42.0 ,46.30,50.80,8.40,59.20,49.84,8.24,58.08,0,0,0,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,12.68,507.20,0.43,13.29,531.60,0.45,437.90,389.54,17.8,14.0,14.7,14.7,0.0,43.3 ,17.8,14.0,14.0,14.0,0.0,42.0 ,47.23,50.48,8.32,58.80,50.88,8.32,59.20,.56,.40,.96,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
